0, 0, Header, 1, 6, 480
1, 0, Start_track
2, 170640, Note_on_c, 1, 78, 39
2, 170760, Note_off_c, 1, 78, 0
2, 170760, Note_on_c, 1, 76, 40
2, 170880, Note_off_c, 1, 76, 0
2, 170880, Note_on_c, 1, 81, 41
2, 171000, Note_off_c, 1, 81, 0
2, 171000, Note_on_c, 1, 79, 42
2, 171120, Note_off_c, 1, 79, 0
2, 171120, Note_on_c, 1, 78, 44
2, 171240, Note_off_c, 1, 78, 0
2, 171240, Note_on_c, 1, 76, 45
2, 171360, Note_off_c, 1, 76, 0
2, 171360, Note_on_c, 1, 74, 47
2, 171720, Note_off_c, 1, 74, 0
2, 171720, Note_on_c, 1, 76, 40
2, 171840, Note_off_c, 1, 76, 0
2, 171840, Note_on_c, 1, 78, 38
2, 172320, Note_off_c, 1, 78, 0
2, 172800, Note_on_c, 1, 78, 59
2, 173400, Note_off_c, 1, 78, 0
2, 173400, Note_on_c, 1, 76, 53
2, 173520, Note_off_c, 1, 76, 0
2, 173520, Note_on_c, 1, 79, 52
2, 173640, Note_off_c, 1, 79, 0
2, 173640, Note_on_c, 1, 78, 51
2, 173760, Note_off_c, 1, 78, 0
2, 173760, Note_on_c, 1, 83, 50
2, 173880, Note_off_c, 1, 83, 0
2, 173880, Note_on_c, 1, 81, 49
2, 174000, Note_off_c, 1, 81, 0
2, 174000, Note_on_c, 1, 79, 47
2, 174120, Note_off_c, 1, 79, 0
2, 174120, Note_on_c, 1, 78, 46
2, 174216, Note_off_c, 1, 78, 0
2, 174240, Note_on_c, 1, 76, 51
2, 174840, Note_off_c, 1, 76, 0
2, 174840, Note_on_c, 1, 75, 46
2, 174960, Note_off_c, 1, 75, 0
2, 174960, Note_on_c, 1, 78, 45
2, 175080, Note_off_c, 1, 78, 0
2, 175080, Note_on_c, 1, 76, 44
2, 175200, Note_off_c, 1, 76, 0
2, 175200, Note_on_c, 1, 81, 43
2, 175320, Note_off_c, 1, 81, 0
2, 175320, Note_on_c, 1, 79, 42
2, 175440, Note_off_c, 1, 79, 0
2, 175440, Note_on_c, 1, 78, 41
2, 175560, Note_off_c, 1, 78, 0
2, 175560, Note_on_c, 1, 76, 40
2, 175656, Note_off_c, 1, 76, 0
2, 175680, Note_on_c, 1, 76, 45
2, 175800, Note_off_c, 1, 76, 0
2, 175800, Note_on_c, 1, 74, 43
2, 175896, Note_off_c, 1, 74, 0
2, 175920, Note_on_c, 1, 74, 41
2, 176257, Note_off_c, 1, 74, 0
2, 176280, Note_on_c, 1, 69, 40
2, 176400, Note_off_c, 1, 69, 0
2, 176400, Note_on_c, 1, 74, 39
2, 176520, Note_off_c, 1, 74, 0
2, 176520, Note_on_c, 1, 78, 38
2, 176616, Note_off_c, 1, 78, 0
2, 176640, Note_on_c, 1, 78, 37
2, 176760, Note_off_c, 1, 78, 0
2, 176760, Note_on_c, 1, 76, 36
2, 176880, Note_off_c, 1, 76, 0
2, 176880, Note_on_c, 1, 74, 35
2, 177000, Note_off_c, 1, 74, 0
2, 177000, Note_on_c, 1, 76, 34
2, 177096, Note_off_c, 1, 76, 0
2, 177120, Note_on_c, 1, 76, 36
2, 177600, Note_off_c, 1, 76, 0
2, 177600, Note_on_c, 1, 74, 32
2, 177705, Note_off_c, 1, 74, 0
2, 177720, Note_on_c, 1, 75, 31
2, 177840, Note_off_c, 1, 75, 0
2, 177840, Note_on_c, 1, 76, 31
2, 177960, Note_off_c, 1, 76, 0
2, 177960, Note_on_c, 1, 75, 30
2, 178080, Note_off_c, 1, 75, 0
2, 178080, Note_on_c, 1, 78, 29
2, 178200, Note_off_c, 1, 78, 0
2, 178200, Note_on_c, 1, 76, 29
2, 178320, Note_off_c, 1, 76, 0
2, 178320, Note_on_c, 1, 74, 28
2, 178440, Note_off_c, 1, 74, 0
2, 178440, Note_on_c, 1, 72, 28
2, 178560, Note_off_c, 1, 72, 0
2, 178560, Note_on_c, 1, 71, 36
2, 179160, Note_off_c, 1, 71, 0
2, 179160, Note_on_c, 1, 67, 39
2, 179280, Note_off_c, 1, 67, 0
2, 179280, Note_on_c, 1, 71, 40
2, 179400, Note_off_c, 1, 71, 0
2, 179400, Note_on_c, 1, 74, 41
2, 179520, Note_off_c, 1, 74, 0
2, 179520, Note_on_c, 1, 72, 42
2, 179640, Note_off_c, 1, 72, 0
2, 179640, Note_on_c, 1, 69, 43
2, 179760, Note_off_c, 1, 69, 0
2, 179760, Note_on_c, 1, 72, 44
2, 179880, Note_off_c, 1, 72, 0
2, 179880, Note_on_c, 1, 76, 45
2, 180000, Note_off_c, 1, 76, 0
2, 180000, Note_on_c, 1, 74, 46
2, 180360, Note_off_c, 1, 74, 0
2, 180360, Note_on_c, 1, 71, 43
2, 180480, Note_off_c, 1, 71, 0
2, 180480, Note_on_c, 1, 67, 42
2, 180560, Note_off_c, 1, 67, 0
2, 180600, Note_on_c, 1, 67, 41
2, 180680, Note_off_c, 1, 67, 0
2, 180720, Note_on_c, 1, 69, 40
2, 180800, Note_off_c, 1, 69, 0
2, 180840, Note_on_c, 1, 71, 39
2, 180920, Note_off_c, 1, 71, 0
2, 180960, Note_on_c, 1, 72, 38
2, 181040, Note_off_c, 1, 72, 0
2, 181080, Note_on_c, 1, 74, 38
2, 181160, Note_off_c, 1, 74, 0
2, 181200, Note_on_c, 1, 76, 37
2, 181280, Note_off_c, 1, 76, 0
2, 181320, Note_on_c, 1, 78, 36
2, 181400, Note_off_c, 1, 78, 0
2, 181440, Note_on_c, 1, 79, 40
2, 181560, Note_off_c, 1, 79, 0
2, 181560, Note_on_c, 1, 78, 41
2, 181680, Note_off_c, 1, 78, 0
2, 181680, Note_on_c, 1, 79, 42
2, 181800, Note_off_c, 1, 79, 0
2, 181800, Note_on_c, 1, 78, 43
2, 181920, Note_off_c, 1, 78, 0
2, 181920, Note_on_c, 1, 81, 44
2, 182040, Note_off_c, 1, 81, 0
2, 182040, Note_on_c, 1, 79, 45
2, 182160, Note_off_c, 1, 79, 0
2, 182160, Note_on_c, 1, 78, 46
2, 182280, Note_off_c, 1, 78, 0
2, 182280, Note_on_c, 1, 79, 47
2, 182400, Note_off_c, 1, 79, 0
2, 182400, Note_on_c, 1, 78, 48
2, 182520, Note_off_c, 1, 78, 0
2, 182520, Note_on_c, 1, 76, 49
2, 182640, Note_off_c, 1, 76, 0
2, 182640, Note_on_c, 1, 74, 50
2, 182760, Note_off_c, 1, 74, 0
2, 182760, Note_on_c, 1, 73, 51
2, 182880, Note_off_c, 1, 73, 0
2, 182880, Note_on_c, 1, 74, 52
2, 183000, Note_off_c, 1, 74, 0
2, 183000, Note_on_c, 1, 71, 51
2, 183120, Note_off_c, 1, 71, 0
2, 183120, Note_on_c, 1, 74, 49
2, 183240, Note_off_c, 1, 74, 0
2, 183240, Note_on_c, 1, 71, 48
2, 183360, Note_off_c, 1, 71, 0
2, 183360, Note_on_c, 1, 67, 46
2, 183840, Note_off_c, 1, 67, 0
2, 184320, Note_on_c, 1, 72, 44
2, 184440, Note_off_c, 1, 72, 0
2, 184440, Note_on_c, 1, 69, 45
2, 184560, Note_off_c, 1, 69, 0
2, 184560, Note_on_c, 1, 72, 46
2, 184680, Note_off_c, 1, 72, 0
2, 184680, Note_on_c, 1, 69, 47
2, 184800, Note_off_c, 1, 69, 0
2, 184800, Note_on_c, 1, 66, 48
2, 184880, Note_off_c, 1, 66, 0
2, 184920, Note_on_c, 1, 69, 49
2, 185040, Note_off_c, 1, 69, 0
2, 185040, Note_on_c, 1, 68, 50
2, 185160, Note_off_c, 1, 68, 0
2, 185160, Note_on_c, 1, 69, 51
2, 185280, Note_off_c, 1, 69, 0
2, 185280, Note_on_c, 1, 70, 52
2, 185400, Note_off_c, 1, 70, 0
2, 185400, Note_on_c, 1, 71, 53
2, 185520, Note_off_c, 1, 71, 0
2, 185520, Note_on_c, 1, 72, 53
2, 185640, Note_off_c, 1, 72, 0
2, 185640, Note_on_c, 1, 73, 54
2, 185760, Note_off_c, 1, 73, 0
2, 185760, Note_on_c, 1, 74, 55
2, 185880, Note_off_c, 1, 74, 0
2, 185880, Note_on_c, 1, 71, 56
2, 186000, Note_off_c, 1, 71, 0
2, 186000, Note_on_c, 1, 74, 57
2, 186120, Note_off_c, 1, 74, 0
2, 186120, Note_on_c, 1, 71, 58
2, 186240, Note_off_c, 1, 71, 0
2, 186240, Note_on_c, 1, 79, 59
2, 186720, Note_off_c, 1, 79, 0
2, 186840, Note_on_c, 1, 83, 61
2, 186960, Note_off_c, 1, 83, 0
2, 186960, Note_on_c, 1, 78, 62
2, 187080, Note_off_c, 1, 78, 0
2, 187080, Note_on_c, 1, 79, 62
2, 187200, Note_off_c, 1, 79, 0
2, 187200, Note_on_c, 1, 75, 66
2, 187320, Note_off_c, 1, 75, 0
2, 187320, Note_on_c, 1, 76, 62
2, 187440, Note_off_c, 1, 76, 0
2, 187440, Note_on_c, 1, 72, 60
2, 187560, Note_off_c, 1, 72, 0
2, 187560, Note_on_c, 1, 69, 58
2, 187680, Note_off_c, 1, 69, 0
2, 187680, Note_on_c, 1, 67, 56
2, 188017, Note_off_c, 1, 67, 0
2, 188040, Note_on_c, 1, 67, 50
2, 188136, Note_off_c, 1, 67, 0
2, 188160, Note_on_c, 1, 71, 49
2, 188280, Note_off_c, 1, 71, 0
2, 188280, Note_on_c, 1, 69, 47
2, 188400, Note_off_c, 1, 69, 0
2, 188400, Note_on_c, 1, 67, 45
2, 188520, Note_off_c, 1, 67, 0
2, 188520, Note_on_c, 1, 69, 43
2, 188616, Note_off_c, 1, 69, 0
2, 188640, Note_on_c, 1, 69, 44
2, 189120, Note_off_c, 1, 69, 0
2, 189120, Note_on_c, 1, 67, 32
2, 189600, Note_off_c, 1, 67, 0
2, 190080, Note_on_c, 1, 70, 34
2, 190680, Note_off_c, 1, 70, 0
2, 190680, Note_on_c, 1, 69, 38
2, 190800, Note_off_c, 1, 69, 0
2, 190800, Note_on_c, 1, 72, 39
2, 190920, Note_off_c, 1, 72, 0
2, 190920, Note_on_c, 1, 70, 40
2, 191040, Note_off_c, 1, 70, 0
2, 191040, Note_on_c, 1, 70, 41
2, 191160, Note_off_c, 1, 70, 0
2, 191160, Note_on_c, 1, 69, 41
2, 191280, Note_off_c, 1, 69, 0
2, 191280, Note_on_c, 1, 67, 42
2, 191400, Note_off_c, 1, 67, 0
2, 191400, Note_on_c, 1, 66, 43
2, 191520, Note_off_c, 1, 66, 0
2, 191520, Note_on_c, 1, 67, 45
2, 191880, Note_off_c, 1, 67, 0
2, 191880, Note_on_c, 1, 70, 39
2, 192000, Note_off_c, 1, 70, 0
2, 192000, Note_on_c, 1, 74, 37
2, 192480, Note_off_c, 1, 74, 0
2, 192960, Note_on_c, 1, 74, 36
2, 193560, Note_off_c, 1, 74, 0
2, 193560, Note_on_c, 1, 73, 40
2, 193680, Note_off_c, 1, 73, 0
2, 193680, Note_on_c, 1, 75, 41
2, 193800, Note_off_c, 1, 75, 0
2, 193800, Note_on_c, 1, 74, 41
2, 193920, Note_off_c, 1, 74, 0
2, 193920, Note_on_c, 1, 74, 42
2, 194040, Note_off_c, 1, 74, 0
2, 194040, Note_on_c, 1, 72, 43
2, 194160, Note_off_c, 1, 72, 0
2, 194160, Note_on_c, 1, 70, 44
2, 194280, Note_off_c, 1, 70, 0
2, 194280, Note_on_c, 1, 69, 46
2, 194400, Note_off_c, 1, 69, 0
2, 194400, Note_on_c, 1, 70, 49
2, 194760, Note_off_c, 1, 70, 0
2, 194760, Note_on_c, 1, 74, 43
2, 194880, Note_off_c, 1, 74, 0
2, 194880, Note_on_c, 1, 79, 41
2, 195360, Note_off_c, 1, 79, 0
2, 195840, Note_on_c, 1, 77, 59
2, 196440, Note_off_c, 1, 77, 0
2, 196440, Note_on_c, 1, 81, 54
2, 196560, Note_off_c, 1, 81, 0
2, 196560, Note_on_c, 1, 84, 53
2, 196680, Note_off_c, 1, 84, 0
2, 196680, Note_on_c, 1, 82, 52
2, 196800, Note_off_c, 1, 82, 0
2, 196800, Note_on_c, 1, 81, 51
2, 196920, Note_off_c, 1, 81, 0
2, 196920, Note_on_c, 1, 79, 50
2, 197040, Note_off_c, 1, 79, 0
2, 197040, Note_on_c, 1, 77, 49
2, 197160, Note_off_c, 1, 77, 0
2, 197160, Note_on_c, 1, 75, 48
2, 197256, Note_off_c, 1, 75, 0
2, 197280, Note_on_c, 1, 74, 54
2, 197880, Note_off_c, 1, 74, 0
2, 197880, Note_on_c, 1, 79, 47
2, 198000, Note_off_c, 1, 79, 0
2, 198000, Note_on_c, 1, 82, 46
2, 198120, Note_off_c, 1, 82, 0
2, 198120, Note_on_c, 1, 81, 45
2, 198240, Note_off_c, 1, 81, 0
2, 198240, Note_on_c, 1, 79, 44
2, 198360, Note_off_c, 1, 79, 0
2, 198360, Note_on_c, 1, 77, 42
2, 198480, Note_off_c, 1, 77, 0
2, 198480, Note_on_c, 1, 75, 41
2, 198600, Note_off_c, 1, 75, 0
2, 198600, Note_on_c, 1, 74, 40
2, 198696, Note_off_c, 1, 74, 0
2, 198720, Note_on_c, 1, 71, 44
2, 198840, Note_off_c, 1, 71, 0
2, 198840, Note_on_c, 1, 72, 42
2, 198960, Note_off_c, 1, 72, 0
2, 198960, Note_on_c, 1, 75, 41
2, 199080, Note_off_c, 1, 75, 0
2, 199080, Note_on_c, 1, 79, 41
2, 199200, Note_off_c, 1, 79, 0
2, 199200, Note_on_c, 1, 70, 40
2, 199522, Note_off_c, 1, 70, 0
2, 199560, Note_on_c, 1, 70, 37
2, 199680, Note_off_c, 1, 70, 0
2, 199680, Note_on_c, 1, 74, 36
2, 199800, Note_off_c, 1, 74, 0
2, 199800, Note_on_c, 1, 72, 36
2, 199920, Note_off_c, 1, 72, 0
2, 199920, Note_on_c, 1, 70, 35
2, 200040, Note_off_c, 1, 70, 0
2, 200040, Note_on_c, 1, 72, 34
2, 200136, Note_off_c, 1, 72, 0
2, 200160, Note_on_c, 1, 72, 37
2, 200640, Note_off_c, 1, 72, 0
2, 200640, Note_on_c, 1, 70, 30
2, 200760, Note_off_c, 1, 70, 0
2, 200760, Note_on_c, 1, 69, 26
2, 200880, Note_off_c, 1, 69, 0
2, 200880, Note_on_c, 1, 72, 28
2, 201000, Note_off_c, 1, 72, 0
2, 201000, Note_on_c, 1, 70, 29
2, 201120, Note_off_c, 1, 70, 0
2, 201120, Note_on_c, 1, 74, 31
2, 201240, Note_off_c, 1, 74, 0
2, 201240, Note_on_c, 1, 72, 33
2, 201360, Note_off_c, 1, 72, 0
2, 201360, Note_on_c, 1, 75, 35
2, 201480, Note_off_c, 1, 75, 0
2, 201480, Note_on_c, 1, 74, 36
2, 201576, Note_off_c, 1, 74, 0
2, 201600, Note_on_c, 1, 77, 40
2, 202200, Note_off_c, 1, 77, 0
2, 202200, Note_on_c, 1, 80, 45
2, 202320, Note_off_c, 1, 80, 0
2, 202320, Note_on_c, 1, 79, 46
2, 202440, Note_off_c, 1, 79, 0
2, 202440, Note_on_c, 1, 77, 47
2, 202560, Note_off_c, 1, 77, 0
2, 202560, Note_on_c, 1, 75, 48
2, 202680, Note_off_c, 1, 75, 0
2, 202680, Note_on_c, 1, 74, 49
2, 202800, Note_off_c, 1, 74, 0
2, 202800, Note_on_c, 1, 72, 50
2, 202920, Note_off_c, 1, 72, 0
2, 202920, Note_on_c, 1, 71, 52
2, 203040, Note_off_c, 1, 71, 0
2, 203040, Note_on_c, 1, 72, 54
2, 203400, Note_off_c, 1, 72, 0
2, 203400, Note_on_c, 1, 75, 47
2, 203520, Note_off_c, 1, 75, 0
2, 203520, Note_on_c, 1, 79, 45
2, 204000, Note_off_c, 1, 79, 0
2, 204480, Note_on_c, 1, 79, 54
2, 205080, Note_off_c, 1, 79, 0
2, 205080, Note_on_c, 1, 78, 59
2, 205200, Note_off_c, 1, 78, 0
2, 205200, Note_on_c, 1, 81, 60
2, 205320, Note_off_c, 1, 81, 0
2, 205320, Note_on_c, 1, 79, 62
2, 205440, Note_off_c, 1, 79, 0
2, 205440, Note_on_c, 1, 82, 63
2, 205560, Note_off_c, 1, 82, 0
2, 205560, Note_on_c, 1, 73, 64
2, 205680, Note_off_c, 1, 73, 0
2, 205680, Note_on_c, 1, 82, 65
2, 205800, Note_off_c, 1, 82, 0
2, 205800, Note_on_c, 1, 73, 66
2, 205896, Note_off_c, 1, 73, 0
2, 205920, Note_on_c, 1, 73, 70
2, 206400, Note_off_c, 1, 73, 0
2, 206400, Note_on_c, 1, 74, 62
2, 206880, Note_off_c, 1, 74, 0
2, 207360, Note_on_c, 1, 75, 67
2, 207960, Note_off_c, 1, 75, 0
2, 207960, Note_on_c, 1, 72, 72
2, 208080, Note_off_c, 1, 72, 0
2, 208080, Note_on_c, 1, 81, 73
2, 208200, Note_off_c, 1, 81, 0
2, 208200, Note_on_c, 1, 78, 74
2, 208320, Note_off_c, 1, 78, 0
2, 208320, Note_on_c, 1, 84, 75
2, 208440, Note_off_c, 1, 84, 0
2, 208440, Note_on_c, 1, 81, 76
2, 208560, Note_off_c, 1, 81, 0
2, 208560, Note_on_c, 1, 87, 77
2, 208680, Note_off_c, 1, 87, 0
2, 208680, Note_on_c, 1, 78, 78
2, 208776, Note_off_c, 1, 78, 0
2, 208800, Note_on_c, 1, 86, 81
2, 209400, Note_off_c, 1, 86, 0
2, 209400, Note_on_c, 1, 81, 72
2, 209520, Note_off_c, 1, 81, 0
2, 209520, Note_on_c, 1, 82, 71
2, 209640, Note_off_c, 1, 82, 0
2, 209640, Note_on_c, 1, 78, 69
2, 209760, Note_off_c, 1, 78, 0
2, 209760, Note_on_c, 1, 79, 67
2, 209880, Note_off_c, 1, 79, 0
2, 209880, Note_on_c, 1, 73, 66
2, 210000, Note_off_c, 1, 73, 0
2, 210000, Note_on_c, 1, 74, 64
2, 210120, Note_off_c, 1, 74, 0
2, 210120, Note_on_c, 1, 70, 62
2, 210216, Note_off_c, 1, 70, 0
2, 210240, Note_on_c, 1, 70, 60
2, 210360, Note_off_c, 1, 70, 0
2, 210360, Note_on_c, 1, 69, 59
2, 210480, Note_off_c, 1, 69, 0
2, 210480, Note_on_c, 1, 72, 57
2, 210600, Note_off_c, 1, 72, 0
2, 210600, Note_on_c, 1, 75, 55
2, 210720, Note_off_c, 1, 75, 0
2, 210720, Note_on_c, 1, 67, 54
2, 211050, Note_off_c, 1, 67, 0
2, 211080, Note_on_c, 1, 67, 49
2, 211200, Note_off_c, 1, 67, 0
2, 211200, Note_on_c, 1, 70, 47
2, 211320, Note_off_c, 1, 70, 0
2, 211320, Note_on_c, 1, 69, 45
2, 211440, Note_off_c, 1, 69, 0
2, 211440, Note_on_c, 1, 67, 44
2, 211560, Note_off_c, 1, 67, 0
2, 211560, Note_on_c, 1, 69, 42
2, 211656, Note_off_c, 1, 69, 0
2, 211680, Note_on_c, 1, 69, 46
2, 212160, Note_off_c, 1, 69, 0
2, 212160, Note_on_c, 1, 67, 28
2, 212280, Note_off_c, 1, 67, 0
2, 212280, Note_on_c, 1, 66, 29
2, 212400, Note_off_c, 1, 66, 0
2, 212400, Note_on_c, 1, 67, 29
2, 212520, Note_off_c, 1, 67, 0
2, 212520, Note_on_c, 1, 68, 30
2, 212640, Note_off_c, 1, 68, 0
2, 212640, Note_on_c, 1, 69, 30
2, 212760, Note_off_c, 1, 69, 0
2, 212760, Note_on_c, 1, 68, 31
2, 212880, Note_off_c, 1, 68, 0
2, 212880, Note_on_c, 1, 69, 31
2, 213000, Note_off_c, 1, 69, 0
2, 213000, Note_on_c, 1, 70, 32
2, 213120, Note_off_c, 1, 70, 0
2, 213120, Note_on_c, 1, 71, 34
2, 214080, Note_off_c, 1, 71, 0
2, 214080, Note_on_c, 1, 74, 37
2, 214200, Note_off_c, 1, 74, 0
2, 214200, Note_on_c, 1, 72, 39
2, 214320, Note_off_c, 1, 72, 0
2, 214320, Note_on_c, 1, 71, 40
2, 214440, Note_off_c, 1, 71, 0
2, 214440, Note_on_c, 1, 72, 42
2, 214560, Note_off_c, 1, 72, 0
2, 214560, Note_on_c, 1, 74, 45
2, 214920, Note_off_c, 1, 74, 0
2, 214920, Note_on_c, 1, 71, 40
2, 215040, Note_off_c, 1, 71, 0
2, 215040, Note_on_c, 1, 67, 38
2, 215520, Note_off_c, 1, 67, 0
2, 216000, Note_on_c, 1, 79, 36
2, 216720, Note_off_c, 1, 79, 0
2, 216720, Note_on_c, 1, 81, 41
2, 216840, Note_off_c, 1, 81, 0
2, 216840, Note_on_c, 1, 79, 42
2, 216960, Note_off_c, 1, 79, 0
2, 216960, Note_on_c, 1, 78, 43
2, 217080, Note_off_c, 1, 78, 0
2, 217080, Note_on_c, 1, 76, 44
2, 217200, Note_off_c, 1, 76, 0
2, 217200, Note_on_c, 1, 74, 45
2, 217320, Note_off_c, 1, 74, 0
2, 217320, Note_on_c, 1, 73, 46
2, 217440, Note_off_c, 1, 73, 0
2, 217440, Note_on_c, 1, 74, 49
2, 217800, Note_off_c, 1, 74, 0
2, 217800, Note_on_c, 1, 71, 45
2, 217920, Note_off_c, 1, 71, 0
2, 217920, Note_on_c, 1, 67, 43
2, 218400, Note_off_c, 1, 67, 0
2, 218880, Note_on_c, 1, 72, 40
2, 219240, Note_off_c, 1, 72, 0
2, 219240, Note_on_c, 1, 69, 42
2, 219360, Note_off_c, 1, 69, 0
2, 219360, Note_on_c, 1, 66, 43
2, 219515, Note_off_c, 1, 66, 0
2, 219600, Note_on_c, 1, 69, 44
2, 219755, Note_off_c, 1, 69, 0
2, 219840, Note_on_c, 1, 71, 45
2, 219995, Note_off_c, 1, 71, 0
2, 220080, Note_on_c, 1, 72, 46
2, 220235, Note_off_c, 1, 72, 0
2, 220320, Note_on_c, 1, 74, 48
2, 220680, Note_off_c, 1, 74, 0
2, 220680, Note_on_c, 1, 71, 53
2, 220800, Note_off_c, 1, 71, 0
2, 220800, Note_on_c, 1, 79, 55
2, 221280, Note_off_c, 1, 79, 0
2, 221760, Note_on_c, 1, 81, 56
2, 221880, Note_off_c, 1, 81, 0
2, 221880, Note_on_c, 1, 79, 54
2, 222000, Note_off_c, 1, 79, 0
2, 222000, Note_on_c, 1, 78, 53
2, 222120, Note_off_c, 1, 78, 0
2, 222120, Note_on_c, 1, 79, 51
2, 222240, Note_off_c, 1, 79, 0
2, 222240, Note_on_c, 1, 78, 49
2, 222360, Note_off_c, 1, 78, 0
2, 222360, Note_on_c, 1, 76, 47
2, 222480, Note_off_c, 1, 76, 0
2, 222480, Note_on_c, 1, 75, 45
2, 222600, Note_off_c, 1, 75, 0
2, 222600, Note_on_c, 1, 76, 44
2, 222720, Note_off_c, 1, 76, 0
2, 222720, Note_on_c, 1, 74, 42
2, 222840, Note_off_c, 1, 74, 0
2, 222840, Note_on_c, 1, 72, 40
2, 222960, Note_off_c, 1, 72, 0
2, 222960, Note_on_c, 1, 71, 38
2, 223080, Note_off_c, 1, 71, 0
2, 223080, Note_on_c, 1, 72, 36
2, 223200, Note_off_c, 1, 72, 0
2, 223200, Note_on_c, 1, 71, 42
2, 223560, Note_off_c, 1, 71, 0
2, 223560, Note_on_c, 1, 72, 34
2, 223620, Note_off_c, 1, 72, 0
2, 223620, Note_on_c, 1, 71, 33
2, 223680, Note_off_c, 1, 71, 0
2, 223680, Note_on_c, 1, 69, 32
2, 223870, Note_off_c, 1, 69, 0
2, 223920, Note_on_c, 1, 74, 30
2, 224160, Note_off_c, 1, 74, 0
2, 224160, Note_on_c, 1, 73, 32
2, 224400, Note_off_c, 1, 73, 0
2, 224400, Note_on_c, 1, 72, 34
2, 224640, Note_off_c, 1, 72, 0
2, 224640, Note_on_c, 1, 71, 36
2, 225240, Note_off_c, 1, 71, 0
2, 225240, Note_on_c, 1, 67, 40
2, 225360, Note_off_c, 1, 67, 0
2, 225360, Note_on_c, 1, 71, 41
2, 225480, Note_off_c, 1, 71, 0
2, 225480, Note_on_c, 1, 74, 42
2, 225600, Note_off_c, 1, 74, 0
2, 225600, Note_on_c, 1, 72, 43
2, 225720, Note_off_c, 1, 72, 0
2, 225720, Note_on_c, 1, 69, 44
2, 225840, Note_off_c, 1, 69, 0
2, 225840, Note_on_c, 1, 72, 45
2, 225960, Note_off_c, 1, 72, 0
2, 225960, Note_on_c, 1, 76, 46
2, 226080, Note_off_c, 1, 76, 0
2, 226080, Note_on_c, 1, 74, 49
2, 226440, Note_off_c, 1, 74, 0
2, 226440, Note_on_c, 1, 71, 47
2, 226560, Note_off_c, 1, 71, 0
2, 226560, Note_on_c, 1, 67, 46
2, 226640, Note_off_c, 1, 67, 0
2, 226680, Note_on_c, 1, 67, 45
2, 226760, Note_off_c, 1, 67, 0
2, 226800, Note_on_c, 1, 69, 44
2, 226880, Note_off_c, 1, 69, 0
2, 226920, Note_on_c, 1, 71, 43
2, 227000, Note_off_c, 1, 71, 0
2, 227040, Note_on_c, 1, 72, 42
2, 227120, Note_off_c, 1, 72, 0
2, 227160, Note_on_c, 1, 74, 42
2, 227240, Note_off_c, 1, 74, 0
2, 227280, Note_on_c, 1, 76, 41
2, 227360, Note_off_c, 1, 76, 0
2, 227400, Note_on_c, 1, 78, 40
2, 227480, Note_off_c, 1, 78, 0
2, 227520, Note_on_c, 1, 79, 43
2, 227640, Note_off_c, 1, 79, 0
2, 227640, Note_on_c, 1, 78, 44
2, 227760, Note_off_c, 1, 78, 0
2, 227760, Note_on_c, 1, 79, 45
2, 227880, Note_off_c, 1, 79, 0
2, 227880, Note_on_c, 1, 78, 45
2, 228000, Note_off_c, 1, 78, 0
2, 228000, Note_on_c, 1, 81, 46
2, 228120, Note_off_c, 1, 81, 0
2, 228120, Note_on_c, 1, 79, 47
2, 228240, Note_off_c, 1, 79, 0
2, 228240, Note_on_c, 1, 78, 47
2, 228360, Note_off_c, 1, 78, 0
2, 228360, Note_on_c, 1, 79, 48
2, 228480, Note_off_c, 1, 79, 0
2, 228480, Note_on_c, 1, 78, 49
2, 228600, Note_off_c, 1, 78, 0
2, 228600, Note_on_c, 1, 76, 49
2, 228720, Note_off_c, 1, 76, 0
2, 228720, Note_on_c, 1, 74, 50
2, 228840, Note_off_c, 1, 74, 0
2, 228840, Note_on_c, 1, 73, 53
2, 228960, Note_off_c, 1, 73, 0
2, 228960, Note_on_c, 1, 74, 55
2, 229080, Note_off_c, 1, 74, 0
2, 229080, Note_on_c, 1, 71, 53
2, 229200, Note_off_c, 1, 71, 0
2, 229200, Note_on_c, 1, 74, 51
2, 229320, Note_off_c, 1, 74, 0
2, 229320, Note_on_c, 1, 71, 49
2, 229440, Note_off_c, 1, 71, 0
2, 229440, Note_on_c, 1, 67, 47
2, 229920, Note_off_c, 1, 67, 0
2, 230400, Note_on_c, 1, 72, 44
2, 230520, Note_off_c, 1, 72, 0
2, 230520, Note_on_c, 1, 69, 45
2, 230640, Note_off_c, 1, 69, 0
2, 230640, Note_on_c, 1, 72, 46
2, 230760, Note_off_c, 1, 72, 0
2, 230760, Note_on_c, 1, 69, 47
2, 230880, Note_off_c, 1, 69, 0
2, 230880, Note_on_c, 1, 66, 48
2, 230960, Note_off_c, 1, 66, 0
2, 231000, Note_on_c, 1, 69, 49
2, 231120, Note_off_c, 1, 69, 0
2, 231120, Note_on_c, 1, 68, 49
2, 231240, Note_off_c, 1, 68, 0
2, 231240, Note_on_c, 1, 69, 50
2, 231360, Note_off_c, 1, 69, 0
2, 231360, Note_on_c, 1, 70, 51
2, 231480, Note_off_c, 1, 70, 0
2, 231480, Note_on_c, 1, 71, 52
2, 231600, Note_off_c, 1, 71, 0
2, 231600, Note_on_c, 1, 72, 53
2, 231720, Note_off_c, 1, 72, 0
2, 231720, Note_on_c, 1, 73, 54
2, 231840, Note_off_c, 1, 73, 0
2, 231840, Note_on_c, 1, 74, 55
