0, 0, Header, 1, 6, 480
1, 0, Start_track
2, 195840, Note_on_c, 1, 77, 70
2, 195900, Note_off_c, 1, 77, 0
2, 195900, Note_on_c, 1, 79, 70
2, 195960, Note_off_c, 1, 79, 0
2, 195960, Note_on_c, 1, 77, 70
2, 196080, Note_on_c, 1, 76, 70
2, 196085, Note_off_c, 1, 77, 0
2, 196270, Note_off_c, 1, 76, 0
2, 196320, Note_on_c, 1, 76, 70
2, 196510, Note_off_c, 1, 76, 0
2, 196560, Note_on_c, 1, 72, 71
2, 196750, Note_off_c, 1, 72, 0
2, 196800, Note_on_c, 1, 72, 71
2, 196990, Note_off_c, 1, 72, 0
2, 197040, Note_on_c, 1, 72, 71
2, 197230, Note_off_c, 1, 72, 0
2, 197280, Note_on_c, 1, 79, 72
2, 197520, Note_off_c, 1, 79, 0
2, 197520, Note_on_c, 1, 81, 72
2, 197600, Note_off_c, 1, 81, 0
2, 197600, Note_on_c, 1, 79, 72
2, 197680, Note_off_c, 1, 79, 0
2, 197680, Note_on_c, 1, 78, 72
2, 197760, Note_off_c, 1, 78, 0
2, 197760, Note_on_c, 1, 79, 72
2, 197950, Note_off_c, 1, 79, 0
2, 198000, Note_on_c, 1, 84, 72
2, 198240, Note_off_c, 1, 84, 0
2, 198240, Note_on_c, 1, 83, 73
2, 198480, Note_off_c, 1, 83, 0
2, 198480, Note_on_c, 1, 84, 73
2, 198682, Note_off_c, 1, 84, 0
2, 198720, Note_on_c, 1, 81, 72
2, 199200, Note_off_c, 1, 81, 0
2, 199200, Note_on_c, 1, 77, 63
2, 199390, Note_off_c, 1, 77, 0
2, 199440, Note_on_c, 1, 84, 62
2, 199560, Note_off_c, 1, 84, 0
2, 199680, Note_on_c, 1, 84, 62
2, 199800, Note_off_c, 1, 84, 0
2, 199920, Note_on_c, 1, 84, 62
2, 200040, Note_off_c, 1, 84, 0
2, 200160, Note_on_c, 1, 84, 61
2, 200880, Note_off_c, 1, 84, 0
2, 200880, Note_on_c, 1, 86, 60
2, 201000, Note_off_c, 1, 86, 0
2, 201000, Note_on_c, 1, 84, 60
2, 201120, Note_off_c, 1, 84, 0
2, 201120, Note_on_c, 1, 82, 59
2, 201240, Note_off_c, 1, 82, 0
2, 201240, Note_on_c, 1, 81, 59
2, 201360, Note_off_c, 1, 81, 0
2, 201360, Note_on_c, 1, 79, 59
2, 201480, Note_off_c, 1, 79, 0
2, 201480, Note_on_c, 1, 77, 59
2, 201576, Note_off_c, 1, 77, 0
2, 201600, Note_on_c, 1, 77, 58
2, 201660, Note_off_c, 1, 77, 0
2, 201660, Note_on_c, 1, 79, 58
2, 201720, Note_off_c, 1, 79, 0
2, 201720, Note_on_c, 1, 77, 58
2, 201840, Note_on_c, 1, 76, 58
2, 201845, Note_off_c, 1, 77, 0
2, 202030, Note_off_c, 1, 76, 0
2, 202080, Note_on_c, 1, 76, 58
2, 202270, Note_off_c, 1, 76, 0
2, 202320, Note_on_c, 1, 72, 57
2, 202510, Note_off_c, 1, 72, 0
2, 202560, Note_on_c, 1, 72, 57
2, 202750, Note_off_c, 1, 72, 0
2, 202800, Note_on_c, 1, 72, 56
2, 202990, Note_off_c, 1, 72, 0
2, 203040, Note_on_c, 1, 79, 56
2, 203280, Note_off_c, 1, 79, 0
2, 203280, Note_on_c, 1, 81, 55
2, 203360, Note_off_c, 1, 81, 0
2, 203360, Note_on_c, 1, 79, 55
2, 203440, Note_off_c, 1, 79, 0
2, 203440, Note_on_c, 1, 78, 55
2, 203520, Note_off_c, 1, 78, 0
2, 203520, Note_on_c, 1, 79, 55
2, 203710, Note_off_c, 1, 79, 0
2, 203760, Note_on_c, 1, 84, 54
2, 204000, Note_off_c, 1, 84, 0
2, 204000, Note_on_c, 1, 83, 54
2, 204240, Note_off_c, 1, 83, 0
2, 204240, Note_on_c, 1, 84, 54
2, 204480, Note_off_c, 1, 84, 0
2, 204480, Note_on_c, 1, 81, 83
2, 204520, Note_off_c, 1, 81, 0
2, 204520, Note_on_c, 1, 82, 83
2, 204560, Note_off_c, 1, 82, 0
2, 204560, Note_on_c, 1, 81, 83
2, 204600, Note_off_c, 1, 81, 0
2, 204600, Note_on_c, 1, 79, 83
2, 204720, Note_off_c, 1, 79, 0
2, 204720, Note_on_c, 1, 81, 82
2, 204840, Note_off_c, 1, 81, 0
2, 204840, Note_on_c, 1, 82, 82
2, 204960, Note_off_c, 1, 82, 0
2, 204960, Note_on_c, 1, 84, 81
2, 205080, Note_off_c, 1, 84, 0
2, 205080, Note_on_c, 1, 82, 81
2, 205200, Note_off_c, 1, 82, 0
2, 205200, Note_on_c, 1, 81, 81
2, 205320, Note_off_c, 1, 81, 0
2, 205320, Note_on_c, 1, 79, 80
2, 205440, Note_off_c, 1, 79, 0
2, 205440, Note_on_c, 1, 77, 80
2, 205560, Note_off_c, 1, 77, 0
2, 205560, Note_on_c, 1, 76, 80
2, 205680, Note_off_c, 1, 76, 0
2, 205680, Note_on_c, 1, 74, 79
2, 205800, Note_off_c, 1, 74, 0
2, 205800, Note_on_c, 1, 72, 79
2, 205896, Note_off_c, 1, 72, 0
2, 205920, Note_on_c, 1, 77, 78
2, 205960, Note_off_c, 1, 77, 0
2, 205960, Note_on_c, 1, 79, 78
2, 206000, Note_off_c, 1, 79, 0
2, 206000, Note_on_c, 1, 77, 78
2, 206040, Note_off_c, 1, 77, 0
2, 206040, Note_on_c, 1, 76, 78
2, 206160, Note_off_c, 1, 76, 0
2, 206160, Note_on_c, 1, 77, 78
2, 206280, Note_off_c, 1, 77, 0
2, 206280, Note_on_c, 1, 79, 77
2, 206400, Note_off_c, 1, 79, 0
2, 206400, Note_on_c, 1, 81, 77
2, 206520, Note_off_c, 1, 81, 0
2, 206520, Note_on_c, 1, 79, 76
2, 206640, Note_off_c, 1, 79, 0
2, 206640, Note_on_c, 1, 77, 76
2, 206760, Note_off_c, 1, 77, 0
2, 206760, Note_on_c, 1, 76, 76
2, 206880, Note_off_c, 1, 76, 0
2, 206880, Note_on_c, 1, 74, 75
2, 207000, Note_off_c, 1, 74, 0
2, 207000, Note_on_c, 1, 72, 75
2, 207120, Note_off_c, 1, 72, 0
2, 207120, Note_on_c, 1, 70, 75
2, 207240, Note_off_c, 1, 70, 0
2, 207240, Note_on_c, 1, 69, 74
2, 207336, Note_off_c, 1, 69, 0
2, 207360, Note_on_c, 1, 74, 74
2, 207400, Note_off_c, 1, 74, 0
2, 207400, Note_on_c, 1, 76, 74
2, 207440, Note_off_c, 1, 76, 0
2, 207440, Note_on_c, 1, 74, 74
2, 207480, Note_off_c, 1, 74, 0
2, 207480, Note_on_c, 1, 72, 73
2, 207600, Note_off_c, 1, 72, 0
2, 207600, Note_on_c, 1, 74, 73
2, 207720, Note_off_c, 1, 74, 0
2, 207720, Note_on_c, 1, 76, 73
2, 207840, Note_off_c, 1, 76, 0
2, 207840, Note_on_c, 1, 77, 72
2, 207960, Note_off_c, 1, 77, 0
2, 207960, Note_on_c, 1, 76, 72
2, 208080, Note_off_c, 1, 76, 0
2, 208080, Note_on_c, 1, 74, 71
2, 208200, Note_off_c, 1, 74, 0
2, 208200, Note_on_c, 1, 72, 71
2, 208320, Note_off_c, 1, 72, 0
2, 208320, Note_on_c, 1, 70, 71
2, 208440, Note_off_c, 1, 70, 0
2, 208440, Note_on_c, 1, 69, 70
2, 208560, Note_off_c, 1, 69, 0
2, 208560, Note_on_c, 1, 67, 70
2, 208680, Note_off_c, 1, 67, 0
2, 208680, Note_on_c, 1, 65, 70
2, 208776, Note_off_c, 1, 65, 0
2, 208800, Note_on_c, 1, 72, 70
2, 209160, Note_off_c, 1, 72, 0
2, 209760, Note_on_c, 1, 76, 73
2, 210120, Note_off_c, 1, 76, 0
2, 210240, Note_on_c, 1, 77, 74
2, 210600, Note_off_c, 1, 77, 0
2, 210720, Note_on_c, 1, 82, 76
2, 211080, Note_off_c, 1, 82, 0
2, 211200, Note_on_c, 1, 81, 77
2, 211560, Note_off_c, 1, 81, 0
2, 211680, Note_on_c, 1, 84, 79
2, 212040, Note_off_c, 1, 84, 0
2, 212640, Note_on_c, 1, 76, 81
2, 213000, Note_off_c, 1, 76, 0
2, 213120, Note_on_c, 1, 77, 83
2, 213480, Note_off_c, 1, 77, 0
2, 213600, Note_on_c, 1, 82, 84
2, 213960, Note_off_c, 1, 82, 0
2, 214080, Note_on_c, 1, 81, 86
2, 214440, Note_off_c, 1, 81, 0
2, 214560, Note_on_c, 1, 84, 87
2, 214920, Note_off_c, 1, 84, 0
2, 215040, Note_on_c, 1, 60, 82
2, 215400, Note_off_c, 1, 60, 0
2, 216000, Note_on_c, 1, 60, 48
2, 216360, Note_off_c, 1, 60, 0
2, 216360, Note_on_c, 1, 57, 49
2, 216480, Note_off_c, 1, 57, 0
2, 216480, Note_on_c, 1, 65, 50
2, 216840, Note_off_c, 1, 65, 0
2, 216840, Note_on_c, 1, 60, 51
2, 216960, Note_off_c, 1, 60, 0
2, 216960, Note_on_c, 1, 69, 51
2, 217320, Note_off_c, 1, 69, 0
2, 217320, Note_on_c, 1, 65, 52
2, 217440, Note_off_c, 1, 65, 0
2, 217440, Note_on_c, 1, 72, 52
2, 217595, Note_off_c, 1, 72, 0
2, 217680, Note_on_c, 1, 72, 53
2, 217835, Note_off_c, 1, 72, 0
2, 217920, Note_on_c, 1, 72, 53
2, 218075, Note_off_c, 1, 72, 0
2, 218160, Note_on_c, 1, 72, 54
2, 218315, Note_off_c, 1, 72, 0
2, 218400, Note_on_c, 1, 72, 54
2, 218555, Note_off_c, 1, 72, 0
2, 218640, Note_on_c, 1, 72, 55
2, 218795, Note_off_c, 1, 72, 0
2, 218880, Note_on_c, 1, 72, 56
2, 219240, Note_off_c, 1, 72, 0
2, 219240, Note_on_c, 1, 69, 56
2, 219360, Note_off_c, 1, 69, 0
2, 219360, Note_on_c, 1, 67, 57
2, 219840, Note_off_c, 1, 67, 0
2, 219840, Note_on_c, 1, 69, 58
2, 220260, Note_off_c, 1, 69, 0
2, 220320, Note_on_c, 1, 72, 58
2, 220800, Note_off_c, 1, 72, 0
2, 220800, Note_on_c, 1, 70, 54
2, 221227, Note_off_c, 1, 70, 0
2, 221760, Note_on_c, 1, 58, 44
2, 222120, Note_off_c, 1, 58, 0
2, 222120, Note_on_c, 1, 55, 45
2, 222240, Note_off_c, 1, 55, 0
2, 222240, Note_on_c, 1, 64, 46
2, 222600, Note_off_c, 1, 64, 0
2, 222600, Note_on_c, 1, 58, 47
2, 222720, Note_off_c, 1, 58, 0
2, 222720, Note_on_c, 1, 67, 47
2, 223080, Note_off_c, 1, 67, 0
2, 223080, Note_on_c, 1, 64, 49
2, 223200, Note_off_c, 1, 64, 0
2, 223200, Note_on_c, 1, 70, 49
2, 223355, Note_off_c, 1, 70, 0
2, 223440, Note_on_c, 1, 70, 50
2, 223595, Note_off_c, 1, 70, 0
2, 223680, Note_on_c, 1, 70, 51
2, 223835, Note_off_c, 1, 70, 0
2, 223920, Note_on_c, 1, 70, 51
2, 224075, Note_off_c, 1, 70, 0
2, 224160, Note_on_c, 1, 70, 52
2, 224315, Note_off_c, 1, 70, 0
2, 224400, Note_on_c, 1, 70, 53
2, 224555, Note_off_c, 1, 70, 0
2, 224640, Note_on_c, 1, 70, 54
2, 225000, Note_off_c, 1, 70, 0
2, 225000, Note_on_c, 1, 67, 55
2, 225120, Note_off_c, 1, 67, 0
2, 225120, Note_on_c, 1, 65, 56
2, 225600, Note_off_c, 1, 65, 0
2, 225600, Note_on_c, 1, 67, 57
2, 226027, Note_off_c, 1, 67, 0
2, 226080, Note_on_c, 1, 70, 59
2, 226560, Note_off_c, 1, 70, 0
2, 226560, Note_on_c, 1, 69, 55
2, 226980, Note_off_c, 1, 69, 0
2, 227520, Note_on_c, 1, 69, 44
2, 227880, Note_off_c, 1, 69, 0
2, 227880, Note_on_c, 1, 67, 47
2, 227976, Note_off_c, 1, 67, 0
2, 228000, Note_on_c, 1, 67, 48
2, 228480, Note_off_c, 1, 67, 0
2, 228480, Note_on_c, 1, 69, 51
2, 228907, Note_off_c, 1, 69, 0
2, 228960, Note_on_c, 1, 72, 55
2, 229320, Note_off_c, 1, 72, 0
2, 229320, Note_on_c, 1, 71, 54
2, 229440, Note_off_c, 1, 71, 0
2, 229440, Note_on_c, 1, 70, 53
2, 229920, Note_off_c, 1, 70, 0
2, 229920, Note_on_c, 1, 69, 51
2, 230347, Note_off_c, 1, 69, 0
2, 230400, Note_on_c, 1, 86, 50
2, 230520, Note_off_c, 1, 86, 0
2, 230520, Note_on_c, 1, 82, 51
2, 230640, Note_off_c, 1, 82, 0
2, 230640, Note_on_c, 1, 86, 52
2, 230760, Note_off_c, 1, 86, 0
2, 230760, Note_on_c, 1, 82, 52
2, 230880, Note_off_c, 1, 82, 0
2, 230880, Note_on_c, 1, 79, 53
2, 231360, Note_off_c, 1, 79, 0
2, 231360, Note_on_c, 1, 81, 56
2, 231787, Note_off_c, 1, 81, 0
2, 231840, Note_on_c, 1, 84, 59
2, 231960, Note_off_c, 1, 84, 0
2, 231960, Note_on_c, 1, 83, 59
2, 232080, Note_off_c, 1, 83, 0
2, 232080, Note_on_c, 1, 86, 58
2, 232200, Note_off_c, 1, 86, 0
2, 232200, Note_on_c, 1, 84, 57
2, 232320, Note_off_c, 1, 84, 0
2, 232320, Note_on_c, 1, 82, 55
2, 232800, Note_off_c, 1, 82, 0
2, 232800, Note_on_c, 1, 81, 51
2, 233220, Note_off_c, 1, 81, 0
2, 233280, Note_on_c, 1, 81, 51
2, 233640, Note_off_c, 1, 81, 0
2, 233640, Note_on_c, 1, 79, 55
2, 233736, Note_off_c, 1, 79, 0
2, 233760, Note_on_c, 1, 86, 56
2, 234480, Note_off_c, 1, 86, 0
2, 234480, Note_on_c, 1, 77, 62
2, 234672, Note_off_c, 1, 77, 0
2, 234720, Note_on_c, 1, 76, 66
2, 234960, Note_off_c, 1, 76, 0
2, 241920, Note_on_c, 1, 65, 74
2, 242160, Note_off_c, 1, 65, 0
2, 242400, Note_on_c, 1, 69, 77
2, 242640, Note_off_c, 1, 69, 0
2, 242880, Note_on_c, 1, 72, 80
2, 243120, Note_off_c, 1, 72, 0
2, 243360, Note_on_c, 1, 77, 83
2, 243600, Note_off_c, 1, 77, 0
2, 243840, Note_on_c, 1, 81, 88
2, 244560, Note_off_c, 1, 81, 0
2, 244560, Note_on_c, 1, 79, 82
2, 244680, Note_off_c, 1, 79, 0
2, 244680, Note_on_c, 1, 77, 81
2, 244800, Note_off_c, 1, 77, 0
2, 244800, Note_on_c, 1, 76, 80
2, 245040, Note_off_c, 1, 76, 0
2, 245280, Note_on_c, 1, 79, 88
2, 245520, Note_off_c, 1, 79, 0
2, 245760, Note_on_c, 1, 82, 99
2, 246480, Note_off_c, 1, 82, 0
2, 246480, Note_on_c, 1, 79, 92
2, 246635, Note_off_c, 1, 79, 0
2, 246720, Note_on_c, 1, 76, 90
2, 246875, Note_off_c, 1, 76, 0
2, 246960, Note_on_c, 1, 72, 87
2, 247115, Note_off_c, 1, 72, 0
2, 247200, Note_on_c, 1, 70, 85
2, 247355, Note_off_c, 1, 70, 0
2, 247440, Note_on_c, 1, 67, 82
2, 247595, Note_off_c, 1, 67, 0
2, 247680, Note_on_c, 1, 65, 80
2, 247920, Note_off_c, 1, 65, 0
2, 248160, Note_on_c, 1, 84, 48
2, 248640, Note_off_c, 1, 84, 0
2, 248640, Note_on_c, 1, 82, 52
2, 249067, Note_off_c, 1, 82, 0
2, 249120, Note_on_c, 1, 81, 55
2, 249600, Note_off_c, 1, 81, 0
2, 249600, Note_on_c, 1, 82, 47
2, 249792, Note_off_c, 1, 82, 0
2, 249840, Note_on_c, 1, 82, 48
2, 250080, Note_off_c, 1, 82, 0
2, 250080, Note_on_c, 1, 86, 50
2, 250320, Note_off_c, 1, 86, 0
2, 250320, Note_on_c, 1, 82, 51
2, 250512, Note_off_c, 1, 82, 0
2, 250560, Note_on_c, 1, 79, 52
2, 251040, Note_off_c, 1, 79, 0
2, 251040, Note_on_c, 1, 81, 45
2, 251232, Note_off_c, 1, 81, 0
2, 251280, Note_on_c, 1, 84, 46
2, 251472, Note_off_c, 1, 84, 0
2, 251520, Note_on_c, 1, 86, 46
2, 251640, Note_off_c, 1, 86, 0
2, 251640, Note_on_c, 1, 84, 47
2, 251760, Note_off_c, 1, 84, 0
2, 251760, Note_on_c, 1, 82, 47
2, 251880, Note_off_c, 1, 82, 0
2, 251880, Note_on_c, 1, 81, 48
2, 252000, Note_off_c, 1, 81, 0
2, 252000, Note_on_c, 1, 78, 48
2, 252120, Note_off_c, 1, 78, 0
2, 252120, Note_on_c, 1, 79, 49
2, 252240, Note_off_c, 1, 79, 0
2, 252480, Note_on_c, 1, 78, 50
2, 252600, Note_off_c, 1, 78, 0
2, 252600, Note_on_c, 1, 79, 50
2, 252720, Note_off_c, 1, 79, 0
2, 252960, Note_on_c, 1, 78, 51
2, 253080, Note_off_c, 1, 78, 0
2, 253080, Note_on_c, 1, 79, 52
2, 253200, Note_off_c, 1, 79, 0
2, 253440, Note_on_c, 1, 86, 53
2, 253600, Note_off_c, 1, 86, 0
2, 253600, Note_on_c, 1, 82, 52
2, 253760, Note_off_c, 1, 82, 0
2, 253760, Note_on_c, 1, 79, 50
2, 253890, Note_off_c, 1, 79, 0
2, 253920, Note_on_c, 1, 77, 49
2, 254400, Note_off_c, 1, 77, 0
2, 254400, Note_on_c, 1, 76, 45
2, 254480, Note_off_c, 1, 76, 0
2, 254480, Note_on_c, 1, 77, 44
2, 254560, Note_off_c, 1, 77, 0
2, 254560, Note_on_c, 1, 76, 43
2, 254640, Note_off_c, 1, 76, 0
2, 254640, Note_on_c, 1, 74, 43
2, 254760, Note_off_c, 1, 74, 0
2, 254760, Note_on_c, 1, 76, 42
2, 254880, Note_off_c, 1, 76, 0
2, 254880, Note_on_c, 1, 77, 41
2, 255307, Note_off_c, 1, 77, 0
2, 256320, Note_on_c, 1, 75, 49
2, 256800, Note_off_c, 1, 75, 0
2, 256800, Note_on_c, 1, 74, 41
2, 257040, Note_off_c, 1, 74, 0
2, 257760, Note_on_c, 1, 73, 48
2, 258240, Note_off_c, 1, 73, 0
2, 258240, Note_on_c, 1, 72, 37
2, 258432, Note_off_c, 1, 72, 0
2, 258480, Note_on_c, 1, 72, 38
2, 258600, Note_off_c, 1, 72, 0
2, 258600, Note_on_c, 1, 71, 39
2, 258720, Note_off_c, 1, 71, 0
2, 258720, Note_on_c, 1, 74, 39
2, 258840, Note_off_c, 1, 74, 0
2, 258840, Note_on_c, 1, 72, 40
2, 258960, Note_off_c, 1, 72, 0
2, 258960, Note_on_c, 1, 70, 41
2, 259080, Note_off_c, 1, 70, 0
2, 259080, Note_on_c, 1, 69, 41
2, 259200, Note_off_c, 1, 69, 0
2, 259200, Note_on_c, 1, 69, 42
2, 259320, Note_off_c, 1, 69, 0
2, 259320, Note_on_c, 1, 67, 43
2, 259440, Note_off_c, 1, 67, 0
2, 259680, Note_on_c, 1, 66, 44
2, 259800, Note_off_c, 1, 66, 0
2, 259800, Note_on_c, 1, 67, 45
2, 259920, Note_off_c, 1, 67, 0
2, 260160, Note_on_c, 1, 66, 47
2, 260280, Note_off_c, 1, 66, 0
2, 260280, Note_on_c, 1, 67, 47
2, 260400, Note_off_c, 1, 67, 0
2, 260640, Note_on_c, 1, 73, 49
2, 260760, Note_off_c, 1, 73, 0
2, 260760, Note_on_c, 1, 74, 48
2, 260880, Note_off_c, 1, 74, 0
2, 260880, Note_on_c, 1, 70, 47
2, 261000, Note_off_c, 1, 70, 0
2, 261000, Note_on_c, 1, 67, 46
2, 261097, Note_off_c, 1, 67, 0
2, 261120, Note_on_c, 1, 65, 45
2, 261600, Note_off_c, 1, 65, 0
2, 261600, Note_on_c, 1, 64, 41
2, 261680, Note_off_c, 1, 64, 0
2, 261680, Note_on_c, 1, 65, 40
2, 261760, Note_off_c, 1, 65, 0
2, 261760, Note_on_c, 1, 64, 39
2, 261840, Note_off_c, 1, 64, 0
2, 261840, Note_on_c, 1, 62, 39
2, 261960, Note_off_c, 1, 62, 0
2, 261960, Note_on_c, 1, 64, 38
2, 262080, Note_off_c, 1, 64, 0
2, 262080, Note_on_c, 1, 65, 36
2, 262500, Note_off_c, 1, 65, 0
2, 262800, Note_on_c, 1, 67, 55
2, 262955, Note_off_c, 1, 67, 0
2, 263040, Note_on_c, 1, 69, 56
2, 263195, Note_off_c, 1, 69, 0
2, 263280, Note_on_c, 1, 70, 57
2, 263435, Note_off_c, 1, 70, 0
2, 263520, Note_on_c, 1, 72, 57
2, 263947, Note_off_c, 1, 72, 0
2, 264240, Note_on_c, 1, 74, 59
2, 264395, Note_off_c, 1, 74, 0
2, 264480, Note_on_c, 1, 75, 60
2, 264635, Note_off_c, 1, 75, 0
2, 264720, Note_on_c, 1, 69, 61
2, 264875, Note_off_c, 1, 69, 0
2, 264960, Note_on_c, 1, 70, 61
2, 265387, Note_off_c, 1, 70, 0
2, 265680, Note_on_c, 1, 69, 63
2, 265835, Note_off_c, 1, 69, 0
2, 265920, Note_on_c, 1, 70, 64
2, 266075, Note_off_c, 1, 70, 0
2, 266160, Note_on_c, 1, 72, 65
2, 266315, Note_off_c, 1, 72, 0
2, 266400, Note_on_c, 1, 74, 65
2, 266820, Note_off_c, 1, 74, 0
2, 267120, Note_on_c, 1, 76, 67
2, 267275, Note_off_c, 1, 76, 0
2, 267360, Note_on_c, 1, 77, 68
2, 267515, Note_off_c, 1, 77, 0
2, 267600, Note_on_c, 1, 74, 69
2, 267755, Note_off_c, 1, 74, 0
2, 267840, Note_on_c, 1, 72, 69
2, 267960, Note_off_c, 1, 72, 0
2, 267960, Note_on_c, 1, 65, 70
2, 268080, Note_off_c, 1, 65, 0
2, 268080, Note_on_c, 1, 67, 70
2, 268200, Note_off_c, 1, 67, 0
2, 268200, Note_on_c, 1, 69, 70
2, 268320, Note_off_c, 1, 69, 0
2, 268320, Note_on_c, 1, 70, 71
2, 268440, Note_off_c, 1, 70, 0
2, 268440, Note_on_c, 1, 72, 71
2, 268560, Note_off_c, 1, 72, 0
2, 268560, Note_on_c, 1, 74, 71
2, 268680, Note_off_c, 1, 74, 0
2, 268680, Note_on_c, 1, 76, 72
2, 268800, Note_off_c, 1, 76, 0
2, 268800, Note_on_c, 1, 77, 72
2, 268920, Note_off_c, 1, 77, 0
2, 268920, Note_on_c, 1, 79, 72
2, 269040, Note_off_c, 1, 79, 0
2, 269040, Note_on_c, 1, 81, 73
2, 269160, Note_off_c, 1, 81, 0
2, 269160, Note_on_c, 1, 82, 73
2, 269280, Note_off_c, 1, 82, 0
2, 269280, Note_on_c, 1, 84, 73
2, 269400, Note_off_c, 1, 84, 0
2, 269400, Note_on_c, 1, 86, 74
2, 269520, Note_off_c, 1, 86, 0
2, 269520, Note_on_c, 1, 82, 74
2, 269640, Note_off_c, 1, 82, 0
2, 269640, Note_on_c, 1, 84, 74
2, 269760, Note_off_c, 1, 84, 0
2, 269760, Note_on_c, 1, 81, 75
2, 269880, Note_off_c, 1, 81, 0
2, 269880, Note_on_c, 1, 82, 75
2, 270000, Note_off_c, 1, 82, 0
2, 270000, Note_on_c, 1, 79, 75
2, 270120, Note_off_c, 1, 79, 0
2, 270120, Note_on_c, 1, 81, 76
2, 270240, Note_off_c, 1, 81, 0
2, 270240, Note_on_c, 1, 77, 76
2, 270360, Note_off_c, 1, 77, 0
2, 270360, Note_on_c, 1, 79, 76
2, 270480, Note_off_c, 1, 79, 0
2, 270480, Note_on_c, 1, 75, 77
2, 270600, Note_off_c, 1, 75, 0
2, 270600, Note_on_c, 1, 77, 77
2, 270720, Note_off_c, 1, 77, 0
2, 270720, Note_on_c, 1, 74, 77
2, 271200, Note_off_c, 1, 74, 0
2, 271200, Note_on_c, 1, 86, 79
2, 271440, Note_off_c, 1, 86, 0
2, 271920, Note_on_c, 1, 86, 81
2, 272112, Note_off_c, 1, 86, 0
2, 272160, Note_on_c, 1, 84, 81
2, 272400, Note_off_c, 1, 84, 0
2, 272400, Note_on_c, 1, 86, 79
2, 272520, Note_off_c, 1, 86, 0
2, 272520, Note_on_c, 1, 82, 78
2, 272617, Note_off_c, 1, 82, 0
2, 272640, Note_on_c, 1, 81, 78
2, 273120, Note_off_c, 1, 81, 0
2, 273120, Note_on_c, 1, 79, 74
2, 273200, Note_off_c, 1, 79, 0
2, 273200, Note_on_c, 1, 81, 73
2, 273280, Note_off_c, 1, 81, 0
2, 273280, Note_on_c, 1, 79, 73
2, 273360, Note_off_c, 1, 79, 0
2, 273360, Note_on_c, 1, 77, 72
2, 273480, Note_off_c, 1, 77, 0
2, 273480, Note_on_c, 1, 79, 72
2, 273600, Note_off_c, 1, 79, 0
2, 273600, Note_on_c, 1, 77, 72
2, 273720, Note_off_c, 1, 77, 0
2, 273720, Note_on_c, 1, 65, 72
2, 273840, Note_off_c, 1, 65, 0
2, 273840, Note_on_c, 1, 67, 73
2, 273960, Note_off_c, 1, 67, 0
2, 273960, Note_on_c, 1, 69, 73
2, 274080, Note_off_c, 1, 69, 0
2, 274080, Note_on_c, 1, 70, 74
2, 274200, Note_off_c, 1, 70, 0
2, 274200, Note_on_c, 1, 72, 74
2, 274320, Note_off_c, 1, 72, 0
2, 274320, Note_on_c, 1, 74, 75
2, 274440, Note_off_c, 1, 74, 0
2, 274440, Note_on_c, 1, 76, 75
2, 274560, Note_off_c, 1, 76, 0
2, 274560, Note_on_c, 1, 77, 76
2, 274680, Note_off_c, 1, 77, 0
2, 274680, Note_on_c, 1, 79, 76
2, 274800, Note_off_c, 1, 79, 0
2, 274800, Note_on_c, 1, 81, 77
2, 274920, Note_off_c, 1, 81, 0
2, 274920, Note_on_c, 1, 82, 77
2, 275040, Note_off_c, 1, 82, 0
2, 275040, Note_on_c, 1, 84, 78
2, 275160, Note_off_c, 1, 84, 0
2, 275160, Note_on_c, 1, 86, 78
2, 275280, Note_off_c, 1, 86, 0
2, 275280, Note_on_c, 1, 82, 79
2, 275400, Note_off_c, 1, 82, 0
2, 275400, Note_on_c, 1, 84, 79
2, 275520, Note_off_c, 1, 84, 0
2, 275520, Note_on_c, 1, 81, 80
2, 275640, Note_off_c, 1, 81, 0
2, 275640, Note_on_c, 1, 82, 80
2, 275760, Note_off_c, 1, 82, 0
2, 275760, Note_on_c, 1, 79, 80
2, 275880, Note_off_c, 1, 79, 0
2, 275880, Note_on_c, 1, 81, 81
2, 276000, Note_off_c, 1, 81, 0
2, 276000, Note_on_c, 1, 77, 81
2, 276120, Note_off_c, 1, 77, 0
2, 276120, Note_on_c, 1, 79, 82
2, 276240, Note_off_c, 1, 79, 0
2, 276240, Note_on_c, 1, 75, 82
2, 276360, Note_off_c, 1, 75, 0
2, 276360, Note_on_c, 1, 77, 83
2, 276480, Note_off_c, 1, 77, 0
2, 276480, Note_on_c, 1, 74, 83
2, 276960, Note_off_c, 1, 74, 0
2, 276960, Note_on_c, 1, 86, 85
2, 277200, Note_off_c, 1, 86, 0
2, 277680, Note_on_c, 1, 86, 88
2, 277872, Note_off_c, 1, 86, 0
2, 277920, Note_on_c, 1, 84, 89
2, 278160, Note_off_c, 1, 84, 0
2, 278160, Note_on_c, 1, 86, 88
2, 278280, Note_off_c, 1, 86, 0
2, 278280, Note_on_c, 1, 82, 88
2, 278376, Note_off_c, 1, 82, 0
2, 278400, Note_on_c, 1, 81, 87
2, 278880, Note_off_c, 1, 81, 0
2, 278880, Note_on_c, 1, 79, 85
2, 278960, Note_off_c, 1, 79, 0
2, 278960, Note_on_c, 1, 81, 85
2, 279040, Note_off_c, 1, 81, 0
2, 279040, Note_on_c, 1, 79, 85
2, 279120, Note_off_c, 1, 79, 0
2, 279120, Note_on_c, 1, 77, 84
